0 	 1 	 0
1 	 1.41471 	 0.0411627
2 	 1.73291 	 0.0573456
3 	 2.0032 	 0.0706746
4 	 2.23578 	 0.0810306
5 	 2.44671 	 0.0902996
6 	 2.63908 	 0.0980026
7 	 2.82393 	 0.106099
8 	 2.99245 	 0.11326
9 	 3.15706 	 0.120422
10 	 3.3165 	 0.128083
11 	 3.46097 	 0.1342
12 	 3.60197 	 0.14013
13 	 3.7328 	 0.14536
14 	 3.86247 	 0.150928
15 	 3.98634 	 0.155769
16 	 4.11067 	 0.161371
17 	 4.23036 	 0.166645
18 	 4.3437 	 0.170665
19 	 4.45342 	 0.174698
20 	 4.56167 	 0.179041
21 	 4.66868 	 0.183818
22 	 4.776 	 0.188222
23 	 4.88074 	 0.192713
24 	 4.98324 	 0.196835
25 	 5.08505 	 0.201537
26 	 5.18007 	 0.205613
27 	 5.27814 	 0.209734
28 	 5.37349 	 0.213839
29 	 5.46363 	 0.217331
30 	 5.5531 	 0.220572
31 	 5.64108 	 0.224349
32 	 5.72633 	 0.227606
33 	 5.81257 	 0.231086
34 	 5.89828 	 0.234498
35 	 5.9831 	 0.238142
36 	 6.06306 	 0.24096
37 	 6.14104 	 0.24378
38 	 6.22285 	 0.246892
39 	 6.30433 	 0.251188
40 	 6.38322 	 0.255086
41 	 6.46143 	 0.258552
42 	 6.53951 	 0.262668
43 	 6.6151 	 0.265642
44 	 6.6878 	 0.268698
45 	 6.76343 	 0.272296
46 	 6.8393 	 0.275772
47 	 6.91319 	 0.279017
48 	 6.98312 	 0.281392
49 	 7.05323 	 0.284507
50 	 7.12401 	 0.287885
51 	 7.19465 	 0.290858
52 	 7.26216 	 0.292995
53 	 7.3329 	 0.296178
54 	 7.39815 	 0.298367
55 	 7.4642 	 0.301194
56 	 7.52949 	 0.303676
57 	 7.59731 	 0.306397
58 	 7.66466 	 0.309527
59 	 7.72779 	 0.311639
60 	 7.79483 	 0.314847
61 	 7.86002 	 0.316983
62 	 7.92159 	 0.319328
63 	 7.98558 	 0.322013
64 	 8.04916 	 0.324671
65 	 8.1106 	 0.327086
66 	 8.17064 	 0.329571
67 	 8.23169 	 0.332014
68 	 8.2904 	 0.333937
69 	 8.34751 	 0.335776
70 	 8.40678 	 0.338221
71 	 8.46581 	 0.340844
72 	 8.52522 	 0.34337
73 	 8.58386 	 0.345925
74 	 8.64125 	 0.347971
75 	 8.6977 	 0.349944
76 	 8.75321 	 0.352089
77 	 8.80638 	 0.353766
78 	 8.86163 	 0.355418
79 	 8.91494 	 0.356859
80 	 8.97388 	 0.359898
81 	 9.03035 	 0.362015
82 	 9.08823 	 0.364606
83 	 9.13992 	 0.366754
84 	 9.19121 	 0.368097
85 	 9.2449 	 0.370286
86 	 9.29887 	 0.372688
87 	 9.35496 	 0.375343
88 	 9.40801 	 0.377313
89 	 9.45872 	 0.378734
90 	 9.51352 	 0.381005
91 	 9.5637 	 0.38288
92 	 9.61484 	 0.384435
93 	 9.6623 	 0.385978
94 	 9.71296 	 0.387812
95 	 9.76398 	 0.389938
96 	 9.81359 	 0.39218
97 	 9.86347 	 0.394108
98 	 9.9134 	 0.395833
99 	 9.96308 	 0.398128
